Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),,,,
26/07/2020 16:58:15.875,212270,AM1V310 @394D30,52630,B8FFDCFD1601,-7.2,-54.8,27.8,,,,
26/07/2020 16:58:15.916,212309,AM1V310 @394D30,52636,ABFF24FE7400,-8.5,-47.6,11.6,,,,
26/07/2020 16:58:15.916,212309,AM1V310 @394D30,52642,A2FF12FF7500,-9.4,-23.8,11.7,,,,
26/07/2020 16:58:15.998,212392,AM1V310 @394D30,52648,3DFF09003E01,-19.5,0.9,31.8,,,,
26/07/2020 16:58:16.028,212421,AM1V310 @394D30,52655,10FF1500A901,-24,2.1,42.5,,,,
26/07/2020 16:58:16.238,212633,AM1V310 @394D30,52661,48FF87FE7E00,-18.4,-37.7,12.6,,,,
26/07/2020 16:58:16.238,212634,AM1V310 @394D30,52667,EEFF65FE1700,-1.8,-41.1,2.3,,,,
26/07/2020 16:58:16.480,212874,AM1V310 @394D30,52673,000034FF0800,0,-20.4,0.8,,,,
26/07/2020 16:58:16.480,212877,AM1V310 @394D30,52686,13FF62024302,-23.7,61,57.9,,,,
26/07/2020 16:58:16.480,212877,AM1V310 @394D30,52680,7EFF18011F01,-13,28,28.7,,,,
26/07/2020 16:58:16.480,212878,AM1V310 @394D30,52692,A7FFCF017F01,-8.9,46.3,38.3,,,,
26/07/2020 16:58:16.480,212880,AM1V310 @394D30,52698,8B009601C200,13.9,40.6,19.4,,,,
26/07/2020 16:58:16.480,212880,AM1V310 @394D30,52705,BF0048012C00,19.1,32.8,4.4,,,,
26/07/2020 16:58:16.538,212931,AM1V310 @394D30,52711,C800B401E5FF,20,43.6,-2.7,,,,
26/07/2020 16:58:16.538,212931,AM1V310 @394D30,52717,33017F021F00,30.7,63.9,3.1,,,,
26/07/2020 16:58:16.566,212959,AM1V310 @394D30,52723,23010F02CAFF,29.1,52.7,-5.4,,,,
26/07/2020 16:58:16.596,212989,AM1V310 @394D30,52730,3E01860270FF,31.8,64.6,-14.4,,,,
26/07/2020 16:58:16.659,213052,AM1V310 @394D30,52736,C701C90395FF,45.5,96.9,-10.7,,,,
26/07/2020 16:58:16.809,213204,AM1V310 @394D30,52748,8F02520411FF,65.5,110.6,-23.9,,,,
26/07/2020 16:58:16.810,213206,AM1V310 @394D30,52755,A402720432FF,67.6,113.8,-20.6,,,,
26/07/2020 16:58:16.809,213206,AM1V310 @394D30,52742,550220043FFF,59.7,105.6,-19.3,,,,
26/07/2020 16:58:16.898,213291,AM1V310 @394D30,52761,9602AA043FFF,66.2,119.4,-19.3,,,,
26/07/2020 16:58:16.898,213292,AM1V310 @394D30,52767,70020C05A9FF,62.4,129.2,-8.7,,,,
26/07/2020 16:58:16.956,213350,AM1V310 @394D30,52773,2D029D04B6FF,55.7,118.1,-7.4,,,,
26/07/2020 16:58:17.016,213409,AM1V310 @394D30,52780,0602240488FF,51.8,106,-12,,,,
26/07/2020 16:58:17.046,213439,AM1V310 @394D30,52786,BC01F603A1FF,44.4,101.4,-9.5,,,,
26/07/2020 16:58:17.106,213500,AM1V310 @394D30,52792,2901BC03BAFF,29.7,95.6,-7,,,,
26/07/2020 16:58:17.166,213560,AM1V310 @394D30,52798,9D001F03B1FF,15.7,79.9,-7.9,,,,
26/07/2020 16:58:17.199,213592,AM1V310 @394D30,52805,E7FF8D02BFFF,-2.5,65.3,-6.5,,,,
26/07/2020 16:58:17.256,213650,AM1V310 @394D30,52811,3AFF3102E8FF,-19.8,56.1,-2.4,,,,
26/07/2020 16:58:17.316,213709,AM1V310 @394D30,52817,81FEEB012600,-38.3,49.1,3.8,,,,
26/07/2020 16:58:17.346,213739,AM1V310 @394D30,52823,24FE3D02D6FF,-47.6,57.3,-4.2,,,,
26/07/2020 16:58:17.409,213804,AM1V310 @394D30,52830,D8FD54043300,-55.2,110.8,5.1,,,,
26/07/2020 16:58:17.469,213862,AM1V310 @394D30,52836,ACFEF0061701,-34,177.6,27.9,,,,
26/07/2020 16:58:17.498,213892,AM1V310 @394D30,52842,FBFE83040701,-26.1,115.5,26.3,,,,
26/07/2020 16:58:17.559,213953,AM1V310 @394D30,52848,50FEBCFFB3FF,-43.2,-6.8,-7.7,,,,
26/07/2020 16:58:17.618,214012,AM1V310 @394D30,52855,23FECDFE8CFF,-47.7,-30.7,-11.6,,,,
26/07/2020 16:58:17.648,214042,AM1V310 @394D30,52861,D6FE68006A00,-29.8,10.4,10.6,,,,
26/07/2020 16:58:17.709,214103,AM1V310 @394D30,52867,B8FFF6FF3500,-7.2,-1,5.3,,,,
26/07/2020 16:58:17.769,214163,AM1V310 @394D30,52873,7B00F6FE5F00,12.3,-26.6,9.5,,,,
26/07/2020 16:58:17.801,214193,AM1V310 @394D30,52880,FD00A2FFCA00,25.3,-9.4,20.2,,,,
26/07/2020 16:58:17.859,214253,AM1V310 @394D30,52886,A2016B0038FF,41.8,10.7,-20,,,,
26/07/2020 16:58:17.919,214312,AM1V310 @394D30,52892,2601FDFF6CFF,29.4,-0.3,-14.8,,,,
26/07/2020 16:58:17.948,214342,AM1V310 @394D30,52898,FF00FFFF5800,25.5,-0.1,8.8,,,,
26/07/2020 16:58:18.009,214402,AM1V310 @394D30,52905,AA01C8028702,42.6,71.2,64.7,,,,
26/07/2020 16:58:18.069,214463,AM1V310 @394D30,52911,D6004100EBFF,21.4,6.5,-2.1,,,,
26/07/2020 16:58:18.101,214494,AM1V310 @394D30,52917,FC01A3011B00,50.8,41.9,2.7,,,,
26/07/2020 16:58:18.159,214552,AM1V310 @394D30,52923,B10056FFAAFF,17.7,-17,-8.6,,,,
26/07/2020 16:58:18.219,214612,AM1V310 @394D30,52930,BAFF74FE5FFF,-7,-39.6,-16.1,,,,
26/07/2020 16:58:18.248,214641,AM1V310 @394D30,52936,D1FE32FEF4FF,-30.3,-46.2,-1.2,,,,
26/07/2020 16:58:18.309,214702,AM1V310 @394D30,52942,F2FEFEFF0200,-27,-0.2,0.2,,,,
26/07/2020 16:58:18.369,214762,AM1V310 @394D30,52948,EFFED600E0FF,-27.3,21.4,-3.2,,,,
26/07/2020 16:58:18.398,214792,AM1V310 @394D30,52955,BCFE6D0091FE,-32.4,10.9,-36.7,,,,
26/07/2020 16:58:18.459,214853,AM1V310 @394D30,52961,42FEA1FEEFFC,-44.6,-35.1,-78.5,,,,
26/07/2020 16:58:18.519,214912,AM1V310 @394D30,52967,EBFE7CFF51FB,-27.7,-13.2,-119.9,,,,
26/07/2020 16:58:18.548,214941,AM1V310 @394D30,52973,40FF3AFEB6F8,-19.2,-45.4,-186.6,,,,
26/07/2020 16:58:18.609,215002,AM1V310 @394D30,52980,A7FF270004FA,-8.9,3.9,-153.2,,,,
26/07/2020 16:58:18.669,215063,AM1V310 @394D30,52986,A7FFC4FFE4F9,-8.9,-6,-156.4,,,,
26/07/2020 16:58:18.702,215095,AM1V310 @394D30,52992,0700210173FA,0.7,28.9,-142.1,,,,
26/07/2020 16:58:18.759,215152,AM1V310 @394D30,52998,79014102BEFB,37.7,57.7,-109,,,,
26/07/2020 16:58:18.819,215212,AM1V310 @394D30,53005,61000B0002FB,9.7,1.1,-127.8,,,,
26/07/2020 16:58:18.848,215241,AM1V310 @394D30,53011,8900BD0103FC,13.7,44.5,-102.1,,,,
26/07/2020 16:58:18.906,215299,AM1V310 @394D30,53017,85000E04C5FD,13.3,103.8,-57.1,,,,
26/07/2020 16:58:18.969,215363,AM1V310 @394D30,53023,B301810511FE,43.5,140.9,-49.5,,,,
26/07/2020 16:58:19.001,215395,AM1V310 @394D30,53030,8C02830570FE,65.2,141.1,-40,,,,
26/07/2020 16:58:19.058,215452,AM1V310 @394D30,53036,FF027105A1FE,76.7,139.3,-35.1,,,,
26/07/2020 16:58:19.119,215512,AM1V310 @394D30,53042,5902D103C9FE,60.1,97.7,-31.1,,,,
26/07/2020 16:58:19.148,215542,AM1V310 @394D30,53048,2801CB00E4FE,29.6,20.3,-28.4,,,,
26/07/2020 16:58:19.209,215602,AM1V310 @394D30,53055,9C0069FFB8FE,15.6,-15.1,-32.8,,,,
26/07/2020 16:58:19.269,215663,AM1V310 @394D30,53061,0E01BAFF4EFF,27,-7,-17.8,,,,
26/07/2020 16:58:19.299,215692,AM1V310 @394D30,53067,D200E4FE27FE,21,-28.4,-47.3,,,,
26/07/2020 16:58:19.359,215752,AM1V310 @394D30,53073,E10020FFB8FE,22.5,-22.4,-32.8,,,,
26/07/2020 16:58:19.419,215812,AM1V310 @394D30,53080,950083FE5CFE,14.9,-38.1,-42,,,,
26/07/2020 16:58:19.447,215840,AM1V310 @394D30,53086,850080FFE6FE,13.3,-12.8,-28.2,,,,
26/07/2020 16:58:19.509,215902,AM1V310 @394D30,53092,7A003200A4FF,12.2,5,-9.2,,,,
26/07/2020 16:58:19.569,215963,AM1V310 @394D30,53098,17007E00F7FF,2.3,12.6,-0.9,,,,
26/07/2020 16:58:19.599,215993,AM1V310 @394D30,53105,0A0007001D00,1,0.7,2.9,,,,
26/07/2020 16:58:19.659,216052,AM1V310 @394D30,53111,AAFF8DFFFEFF,-8.6,-11.5,-0.2,,,,
26/07/2020 16:58:19.719,216112,AM1V310 @394D30,53117,ADFFD1FF2C00,-8.3,-4.7,4.4,,,,
26/07/2020 16:58:19.748,216141,AM1V310 @394D30,53123,9BFFD9FF3C00,-10.1,-3.9,6,,,,
26/07/2020 16:58:19.809,216202,AM1V310 @394D30,53130,9FFF32005200,-9.7,5,8.2,,,,
26/07/2020 16:58:19.869,216263,AM1V310 @394D30,53136,AFFF31004F00,-8.1,4.9,7.9,,,,
26/07/2020 16:58:19.900,216293,AM1V310 @394D30,53142,C8FF0D002D00,-5.6,1.3,4.5,,,,
26/07/2020 16:58:19.959,216352,AM1V310 @394D30,53148,F9FFF7FF2300,-0.7,-0.9,3.5,,,,
26/07/2020 16:58:20.019,216412,AM1V310 @394D30,53155,F1FFCCFF2500,-1.5,-5.2,3.7,,,,
26/07/2020 16:58:20.048,216441,AM1V310 @394D30,53161,FCFFEBFF2E00,-0.4,-2.1,4.6,,,,
26/07/2020 16:58:20.109,216503,AM1V310 @394D30,53167,F7FFEBFF1E00,-0.9,-2.1,3,,,,
26/07/2020 16:58:20.169,216564,AM1V310 @394D30,53173,0700BCFF0E00,0.7,-6.8,1.4,,,,
26/07/2020 16:58:20.202,216595,AM1V310 @394D30,53180,19009EFFFEFF,2.5,-9.8,-0.2,,,,
26/07/2020 16:58:20.259,216652,AM1V310 @394D30,53186,1C0079FFE9FF,2.8,-13.5,-2.3,,,,
26/07/2020 16:58:20.319,216713,AM1V310 @394D30,53192,200069FFEBFF,3.2,-15.1,-2.1,,,,
26/07/2020 16:58:20.348,216741,AM1V310 @394D30,53198,4D0090FF2200,7.7,-11.2,3.4,,,,
26/07/2020 16:58:20.409,216802,AM1V310 @394D30,53205,21004DFF1A00,3.3,-17.9,2.6,,,,
26/07/2020 16:58:20.469,216862,AM1V310 @394D30,53211,2F00EBFE1900,4.7,-27.7,2.5,,,,
26/07/2020 16:58:20.498,216891,AM1V310 @394D30,53217,3300AAFEE4FF,5.1,-34.2,-2.8,,,,
26/07/2020 16:58:20.558,216952,AM1V310 @394D30,53223,5E0088FF1300,9.4,-12,1.9,,,,
26/07/2020 16:58:20.619,217012,AM1V310 @394D30,53230,2E00C3FF1700,4.6,-6.1,2.3,,,,
26/07/2020 16:58:20.648,217041,AM1V310 @394D30,53236,1500B3FF0D00,2.1,-7.7,1.3,,,,
26/07/2020 16:58:20.709,217102,AM1V310 @394D30,53242,EFFFCAFF1100,-1.7,-5.4,1.7,,,,
26/07/2020 16:58:20.769,217163,AM1V310 @394D30,53248,DBFFACFF2C00,-3.7,-8.4,4.4,,,,
26/07/2020 16:58:20.800,217193,AM1V310 @394D30,53255,BDFFCBFF2100,-6.7,-5.3,3.3,,,,
26/07/2020 16:58:20.858,217252,AM1V310 @394D30,53261,E8FFAAFF5100,-2.4,-8.6,8.1,,,,
26/07/2020 16:58:20.919,217312,AM1V310 @394D30,53267,C9FFCBFF2100,-5.5,-5.3,3.3,,,,
26/07/2020 16:58:20.948,217341,AM1V310 @394D30,53273,DFFF1D001900,-3.3,2.9,2.5,,,,
26/07/2020 16:58:21.006,217400,AM1V310 @394D30,53280,EEFFF3FF0300,-1.8,-1.3,0.3,,,,
26/07/2020 16:58:21.069,217463,AM1V310 @394D30,53286,E7FF03000E00,-2.5,0.3,1.4,,,,
26/07/2020 16:58:21.098,217491,AM1V310 @394D30,53292,D4FFDEFFFCFF,-4.4,-3.4,-0.4,,,,
26/07/2020 16:58:21.159,217552,AM1V310 @394D30,53298,DDFFE1FFF9FF,-3.5,-3.1,-0.7,,,,
26/07/2020 16:58:21.219,217613,AM1V310 @394D30,53305,C6FFD3FF0900,-5.8,-4.5,0.9,,,,
,,,,,,,,,,,
26/07/2020 16:55:59.499,75892,AM1V310 @394D30,35586,E2FF13007200,-3,1.9,11.4,,,,
26/07/2020 16:55:59.528,75921,AM1V310 @394D30,35592,B0FF5A009E00,-8,9,15.8,,,,
26/07/2020 16:55:59.589,75982,AM1V310 @394D30,35598,7CFFCB00F000,-13.2,20.3,24,,,,
26/07/2020 16:55:59.649,76042,AM1V310 @394D30,35605,63FF09010A01,-15.7,26.5,26.6,,,,
26/07/2020 16:55:59.678,76071,AM1V310 @394D30,35611,4AFF70002601,-18.2,11.2,29.4,,,,
26/07/2020 16:55:59.739,76132,AM1V310 @394D30,35617,5FFF15006001,-16.1,2.1,35.2,,,,
26/07/2020 16:55:59.798,76192,AM1V310 @394D30,35623,ACFE31FFFC01,-34,-20.7,50.8,,,,
26/07/2020 16:55:59.828,76222,AM1V310 @394D30,35630,63FE94FF8D02,-41.3,-10.8,65.3,,,,
26/07/2020 16:55:59.888,76282,AM1V310 @394D30,35636,2BFE1A011404,-46.9,28.2,104.4,,,,
26/07/2020 16:55:59.949,76343,AM1V310 @394D30,35642,39FD0201DB04,-71.1,25.8,124.3,,,,
26/07/2020 16:55:59.982,76375,AM1V310 @394D30,35648,88FCF9FF6305,-88.8,-0.7,137.9,,,,
26/07/2020 16:56:00.039,76432,AM1V310 @394D30,35655,00FC7FFE7505,-102.4,-38.5,139.7,,,,
26/07/2020 16:56:00.098,76492,AM1V310 @394D30,35661,BCFB0DFEB505,-109.2,-49.9,146.1,,,,
26/07/2020 16:56:00.128,76522,AM1V310 @394D30,35667,F7FB94FCFA04,-103.3,-87.6,127.4,,,,
26/07/2020 16:56:00.189,76582,AM1V310 @394D30,35673,B1FCFEFCAB04,-84.7,-77,119.5,,,,
26/07/2020 16:56:00.249,76642,AM1V310 @394D30,35680,90FD7CFDD103,-62.4,-64.4,97.7,,,,
26/07/2020 16:56:00.280,76673,AM1V310 @394D30,35686,1FFED1FDFA02,-48.1,-55.9,76.2,,,,
26/07/2020 16:56:00.339,76732,AM1V310 @394D30,35692,98FE2EFF8B02,-36,-21,65.1,,,,
26/07/2020 16:56:00.398,76792,AM1V310 @394D30,35698,69FFF4021C03,-15.1,75.6,79.6,,,,
26/07/2020 16:56:00.429,76822,AM1V310 @394D30,35705,85FF2D05DF03,-12.3,132.5,99.1,,,,
26/07/2020 16:56:00.488,76881,AM1V310 @394D30,35711,73FFA303F802,-14.1,93.1,76,,,,
26/07/2020 16:56:00.549,76942,AM1V310 @394D30,35717,5B0065022902,9.1,61.3,55.3,,,,
26/07/2020 16:56:00.578,76971,AM1V310 @394D30,35723,A801F5015101,42.4,50.1,33.7,,,,
26/07/2020 16:56:00.638,77032,AM1V310 @394D30,35730,E4011A007700,48.4,2.6,11.9,,,,
26/07/2020 16:56:00.698,77092,AM1V310 @394D30,35736,430174FF9900,32.3,-14,15.3,,,,
26/07/2020 16:56:00.728,77121,AM1V310 @394D30,35742,59005FFE5E00,8.9,-41.7,9.4,,,,
26/07/2020 16:56:00.788,77182,AM1V310 @394D30,35748,CEFFD5FE6500,-5,-29.9,10.1,,,,
26/07/2020 16:56:00.848,77242,AM1V310 @394D30,35755,CDFF94007000,-5.1,14.8,11.2,,,,
26/07/2020 16:56:00.877,77270,AM1V310 @394D30,35761,F6FF2D02A800,-1,55.7,16.8,,,,
26/07/2020 16:56:00.938,77332,AM1V310 @394D30,35767,19006A0583FF,2.5,138.6,-12.5,,,,
26/07/2020 16:56:00.998,77391,AM1V310 @394D30,35773,CB005F0747FC,20.3,188.7,-95.3,,,,
26/07/2020 16:56:01.028,77421,AM1V310 @394D30,35780,ABFF850209F8,-8.5,64.5,-203.9,,,,
26/07/2020 16:56:01.089,77482,AM1V310 @394D30,35786,D4FDA5FB68F5,-55.6,-111.5,-271.2,,,,
26/07/2020 16:56:01.149,77542,AM1V310 @394D30,35792,75FDCBFA5CF7,-65.1,-133.3,-221.2,,,,
26/07/2020 16:56:01.178,77571,AM1V310 @394D30,35798,7CFD76F9CDF9,-64.4,-167.4,-158.7,,,,
26/07/2020 16:56:01.239,77632,AM1V310 @394D30,35805,62FF56F861FB,-15.8,-196.2,-118.3,,,,
26/07/2020 16:56:01.299,77692,AM1V310 @394D30,35811,000216FA12FE,51.2,-151.4,-49.4,,,,
26/07/2020 16:56:01.328,77722,AM1V310 @394D30,35817,9F042DF94DFE,118.3,-174.7,-43.5,,,,
26/07/2020 16:56:01.389,77782,AM1V310 @394D30,35823,36086DFB2BFE,210.2,-117.1,-46.9,,,,
26/07/2020 16:56:01.449,77843,AM1V310 @394D30,35830,B705E1FD27FF,146.3,-54.3,-21.7,,,,
26/07/2020 16:56:01.480,77873,AM1V310 @394D30,35836,84033CFE46FD,90,-45.2,-69.8,,,,
26/07/2020 16:56:01.539,77932,AM1V310 @394D30,35842,7803CBFFB1FC,88.8,-5.3,-84.7,,,,
26/07/2020 16:56:01.599,77992,AM1V310 @394D30,35848,C3021E0018FC,70.7,3,-100,,,,
26/07/2020 16:56:01.628,78022,AM1V310 @394D30,35855,4A02C4FFDFFB,58.6,-6,-105.7,,,,
26/07/2020 16:56:01.686,78079,AM1V310 @394D30,35861,0D02FFFF04FC,52.5,-0.1,-102,,,,
26/07/2020 16:56:01.749,78142,AM1V310 @394D30,35867,9F01ACFFA3FC,41.5,-8.4,-86.1,,,,
26/07/2020 16:56:01.778,78171,AM1V310 @394D30,35873,1A012F00DDFD,28.2,4.7,-54.7,,,,
26/07/2020 16:56:01.839,78232,AM1V310 @394D30,35880,6E00D4FFE8FE,11,-4.4,-28,,,,
26/07/2020 16:56:01.898,78291,AM1V310 @394D30,35886,C6FFCFFFCBFF,-5.8,-4.9,-5.3,,,,
26/07/2020 16:56:01.927,78320,AM1V310 @394D30,35892,5DFF4C006A00,-16.3,7.6,10.6,,,,
26/07/2020 16:56:01.989,78383,AM1V310 @394D30,35898,25FF1900AE00,-21.9,2.5,17.4,,,,
26/07/2020 16:56:02.049,78443,AM1V310 @394D30,35905,15FF5C00C600,-23.5,9.2,19.8,,,,
26/07/2020 16:56:02.078,78471,AM1V310 @394D30,35911,D8FEE9FF8800,-29.6,-2.3,13.6,,,,
26/07/2020 16:56:02.139,78533,AM1V310 @394D30,35917,DEFE12003D00,-29,1.8,6.1,,,,
26/07/2020 16:56:02.199,78593,AM1V310 @394D30,35923,2AFF4100E9FF,-21.4,6.5,-2.3,,,,
26/07/2020 16:56:02.230,78623,AM1V310 @394D30,35930,B3FF2600A5FF,-7.7,3.8,-9.1,,,,
26/07/2020 16:56:02.289,78682,AM1V310 @394D30,35936,E0FF46007BFF,-3.2,7,-13.3,,,,
26/07/2020 16:56:02.349,78742,AM1V310 @394D30,35942,F5FF3F007CFF,-1.1,6.3,-13.2,,,,
26/07/2020 16:56:02.378,78771,AM1V310 @394D30,35948,D2FF2900A9FF,-4.6,4.1,-8.7,,,,
26/07/2020 16:56:02.439,78832,AM1V310 @394D30,35955,F3FF1E00CFFF,-1.3,3,-4.9,,,,
26/07/2020 16:56:02.499,78892,AM1V310 @394D30,35961,EEFF1000D9FF,-1.8,1.6,-3.9,,,,
26/07/2020 16:56:02.533,78926,AM1V310 @394D30,35967,0000D1FFD0FF,0,-4.7,-4.8,,,,
26/07/2020 16:56:02.589,78982,AM1V310 @394D30,35973,4000FFFFFCFF,6.4,-0.1,-0.4,,,,
26/07/2020 16:56:02.618,79011,AM1V310 @394D30,35980,4800E3FF1600,7.2,-2.9,2.2,,,,
26/07/2020 16:56:02.678,79071,AM1V310 @394D30,35986,4E00E5FF1100,7.8,-2.7,1.7,,,,
26/07/2020 16:56:02.739,79133,AM1V310 @394D30,35992,6200C8FF0F00,9.8,-5.6,1.5,,,,
26/07/2020 16:56:02.777,79170,AM1V310 @394D30,35998,5C00E3FF1C00,9.2,-2.9,2.8,,,,
26/07/2020 16:56:02.829,79222,AM1V310 @394D30,36005,3500DFFF2E00,5.3,-3.3,4.6,,,,
26/07/2020 16:56:02.889,79282,AM1V310 @394D30,36011,4F00EFFF0F00,7.9,-1.7,1.5,,,,
26/07/2020 16:56:02.918,79311,AM1V310 @394D30,36017,3C00D0FFFDFF,6,-4.8,-0.3,,,,
26/07/2020 16:56:02.979,79372,AM1V310 @394D30,36023,2D00B3FF0400,4.5,-7.7,0.4,,,,
26/07/2020 16:56:03.039,79433,AM1V310 @394D30,36030,2C00B8FF0D00,4.4,-7.2,1.3,,,,
26/07/2020 16:56:03.071,79463,AM1V310 @394D30,36036,2A00C3FF1400,4.2,-6.1,2,,,,
26/07/2020 16:56:03.129,79522,AM1V310 @394D30,36042,2600ACFF1300,3.8,-8.4,1.9,,,,
26/07/2020 16:56:03.189,79582,AM1V310 @394D30,36048,2800BAFF2500,4,-7,3.7,,,,
26/07/2020 16:56:03.218,79612,AM1V310 @394D30,36055,2700BFFF2300,3.9,-6.5,3.5,,,,
26/07/2020 16:56:03.279,79673,AM1V310 @394D30,36061,3000C4FF1E00,4.8,-6,3,,,,
26/07/2020 16:56:03.339,79732,AM1V310 @394D30,36067,3900C3FF2C00,5.7,-6.1,4.4,,,,
26/07/2020 16:56:03.368,79761,AM1V310 @394D30,36073,2700A4FF1300,3.9,-9.2,1.9,,,,
26/07/2020 16:56:03.429,79822,AM1V310 @394D30,36080,2000ADFF0B00,3.2,-8.3,1.1,,,,
26/07/2020 16:56:03.489,79883,AM1V310 @394D30,36086,2400DCFF0000,3.6,-3.6,0,,,,
26/07/2020 16:56:03.526,79919,AM1V310 @394D30,36092,2500D5FFEAFF,3.7,-4.3,-2.2,,,,
26/07/2020 16:56:03.579,79972,AM1V310 @394D30,36098,2C00F5FFE8FF,4.4,-1.1,-2.4,,,,
26/07/2020 16:56:03.639,80032,AM1V310 @394D30,36105,2900FBFFECFF,4.1,-0.5,-2,,,,
26/07/2020 16:56:03.668,80061,AM1V310 @394D30,36111,2700FCFFF3FF,3.9,-0.4,-1.3,,,,
26/07/2020 16:56:03.729,80122,AM1V310 @394D30,36117,20000400FAFF,3.2,0.4,-0.6,,,,
26/07/2020 16:56:03.789,80183,AM1V310 @394D30,36123,25001200F5FF,3.7,1.8,-1.1,,,,
26/07/2020 16:56:03.820,80213,AM1V310 @394D30,36130,1B000200FCFF,2.7,0.2,-0.4,,,,
26/07/2020 16:56:03.879,80272,AM1V310 @394D30,36136,1700E4FF1000,2.3,-2.8,1.6,,,,
26/07/2020 16:56:03.939,80332,AM1V310 @394D30,36142,1500F5FF2900,2.1,-1.1,4.1,,,,
26/07/2020 16:56:03.968,80361,AM1V310 @394D30,36148,1C00EEFF1A00,2.8,-1.8,2.6,,,,
26/07/2020 16:56:04.028,80422,AM1V310 @394D30,36155,1900D9FF0E00,2.5,-3.9,1.4,,,,
26/07/2020 16:56:04.088,80482,AM1V310 @394D30,36161,2300DBFF1900,3.5,-3.7,2.5,,,,
26/07/2020 16:56:04.118,80512,AM1V310 @394D30,36167,1700D6FF3100,2.3,-4.2,4.9,,,,
26/07/2020 16:56:04.179,80573,AM1V310 @394D30,36173,1300EFFF3800,1.9,-1.7,5.6,,,,
26/07/2020 16:56:04.238,80631,AM1V310 @394D30,36180,1500F3FF2000,2.1,-1.3,3.2,,,,
26/07/2020 16:56:04.268,80661,AM1V310 @394D30,36186,1100D5FF0900,1.7,-4.3,0.9,,,,
26/07/2020 16:56:04.329,80722,AM1V310 @394D30,36192,0700CFFF1E00,0.7,-4.9,3,,,,
26/07/2020 16:56:04.389,80783,AM1V310 @394D30,36198,F2FFDEFF2E00,-1.4,-3.4,4.6,,,,
26/07/2020 16:56:04.420,80813,AM1V310 @394D30,36205,EFFFF5FF1F00,-1.7,-1.1,3.1,,,,
26/07/2020 16:56:04.478,80872,AM1V310 @394D30,36211,F9FFE3FF1300,-0.7,-2.9,1.9,,,,
26/07/2020 16:56:04.569,80964,AM1V310 @394D30,36217,0000E2FF1200,0,-3,1.8,,,,
26/07/2020 16:56:04.569,80964,AM1V310 @394D30,36223,FBFFF8FF2300,-0.5,-0.8,3.5,,,,
26/07/2020 16:56:04.629,81022,AM1V310 @394D30,36230,FFFFFAFF2300,-0.1,-0.6,3.5,,,,
26/07/2020 16:56:04.686,81080,AM1V310 @394D30,36236,FEFFF2FF2400,-0.2,-1.4,3.6,,,,
26/07/2020 16:56:04.717,81110,AM1V310 @394D30,36242,FDFFE9FF1400,-0.3,-2.3,2,,,,
26/07/2020 16:56:04.778,81172,AM1V310 @394D30,36248,F9FFF5FF1500,-0.7,-1.1,2.1,,,,
26/07/2020 16:56:04.839,81234,AM1V310 @394D30,36255,F9FFF5FF1200,-0.7,-1.1,1.8,,,,
26/07/2020 16:56:04.873,81266,AM1V310 @394D30,36261,F5FFEDFF0B00,-1.1,-1.9,1.1,,,,
26/07/2020 16:56:04.929,81322,AM1V310 @394D30,36267,FDFFF5FF0C00,-0.3,-1.1,1.2,,,,
26/07/2020 16:56:04.989,81382,AM1V310 @394D30,36273,FEFFEAFF0900,-0.2,-2.2,0.9,,,,
26/07/2020 16:56:05.018,81411,AM1V310 @394D30,36280,0100D9FF1400,0.1,-3.9,2,,,,
26/07/2020 16:56:05.079,81473,AM1V310 @394D30,36286,0600F9FF2900,0.6,-0.7,4.1,,,,
26/07/2020 16:56:05.139,81533,AM1V310 @394D30,36292,040002001C00,0.4,0.2,2.8,,,,
26/07/2020 16:56:05.171,81565,AM1V310 @394D30,36298,0200E9FF0A00,0.2,-2.3,1,,,,
26/07/2020 16:56:05.229,81622,AM1V310 @394D30,36305,0800CBFF1300,0.8,-5.3,1.9,,,,
26/07/2020 16:56:05.289,81682,AM1V310 @394D30,36311,0200D8FF2300,0.2,-4,3.5,,,,
26/07/2020 16:56:05.318,81712,AM1V310 @394D30,36317,0000D4FF1400,0,-4.4,2,,,,
26/07/2020 16:56:05.379,81772,AM1V310 @394D30,36323,0000E4FFFEFF,0,-2.8,-0.2,,,,
26/07/2020 16:56:05.439,81833,AM1V310 @394D30,36330,1200D5FFF4FF,1.8,-4.3,-1.2,,,,
26/07/2020 16:56:05.470,81863,AM1V310 @394D30,36336,0E00CEFF0D00,1.4,-5,1.3,,,,
26/07/2020 16:56:05.529,81922,AM1V310 @394D30,36342,1400E8FF2500,2,-2.4,3.7,,,,
26/07/2020 16:56:05.589,81982,AM1V310 @394D30,36348,1A00EBFF2A00,2.6,-2.1,4.2,,,,
26/07/2020 16:56:05.618,82011,AM1V310 @394D30,36355,1500E8FF1C00,2.1,-2.4,2.8,,,,
26/07/2020 16:56:05.676,82069,AM1V310 @394D30,36361,1A00DEFF1F00,2.6,-3.4,3.1,,,,
26/07/2020 16:56:05.739,82133,AM1V310 @394D30,36367,0800CDFF2400,0.8,-5.1,3.6,,,,
26/07/2020 16:56:05.776,82169,AM1V310 @394D30,36373,0E00E6FF2E00,1.4,-2.6,4.6,,,,
26/07/2020 16:56:05.829,82222,AM1V310 @394D30,36380,1400EEFF1700,2,-1.8,2.3,,,,
