Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
26/07/2020 16:39:05.066,204195,AM1V310 @394D30,39835,C1FD0E0260FF,-575,526,-160
26/07/2020 16:39:05.127,204256,AM1V310 @394D30,39841,A9FD370294FF,-599,567,-108
26/07/2020 16:39:05.160,204288,AM1V310 @394D30,39847,FCFD490294FF,-516,585,-108
26/07/2020 16:39:05.216,204345,AM1V310 @394D30,39854,67FEB10295FF,-409,689,-107
26/07/2020 16:39:05.277,204405,AM1V310 @394D30,39860,FCFD3903B3FF,-516,825,-77
26/07/2020 16:39:05.306,204434,AM1V310 @394D30,39866,7CFED203A1FF,-388,978,-95
26/07/2020 16:39:05.367,204495,AM1V310 @394D30,39872,CFFEF103F0FF,-305,1009,-16
26/07/2020 16:39:05.427,204554,AM1V310 @394D30,39879,74FEA0035600,-396,928,86
26/07/2020 16:39:05.457,204585,AM1V310 @394D30,39885,C8FE3803A100,-312,824,161
26/07/2020 16:39:05.516,204645,AM1V310 @394D30,39891,A0FEF3029000,-352,755,144
26/07/2020 16:39:05.576,204704,AM1V310 @394D30,39897,48FF01033600,-184,769,54
26/07/2020 16:39:05.606,204734,AM1V310 @394D30,39904,2CFF89030D00,-212,905,13
26/07/2020 16:39:05.663,204791,AM1V310 @394D30,39910,30FF8E033D00,-208,910,61
26/07/2020 16:39:05.723,204851,AM1V310 @394D30,39916,7CFF90030200,-132,912,2
26/07/2020 16:39:05.754,204882,AM1V310 @394D30,39922,95FE80043A00,-363,1152,58
26/07/2020 16:39:05.813,204941,AM1V310 @394D30,39929,60FE27051200,-416,1319,18
26/07/2020 16:39:05.874,205002,AM1V310 @394D30,39935,14FFB6044E00,-236,1206,78
26/07/2020 16:39:05.913,205041,AM1V310 @394D30,39941,B7FFC204E1FF,-73,1218,-31
26/07/2020 16:39:05.963,205091,AM1V310 @394D30,39947,C7FFB0055A00,-57,1456,90
26/07/2020 16:39:06.024,205152,AM1V310 @394D30,39954,CFFD9204D2FF,-561,1170,-46
26/07/2020 16:39:06.054,205182,AM1V310 @394D30,39960,AFFD3303E2FF,-593,819,-30
26/07/2020 16:39:06.114,205242,AM1V310 @394D30,39966,53FF9F020B00,-173,671,11
26/07/2020 16:39:06.174,205302,AM1V310 @394D30,39972,6EFED4038AFF,-402,980,-118
26/07/2020 16:39:06.206,205334,AM1V310 @394D30,39979,62FEC203B7FF,-414,962,-73
26/07/2020 16:39:06.263,205391,AM1V310 @394D30,39985,98FEB903DDFF,-360,953,-35
26/07/2020 16:39:06.323,205452,AM1V310 @394D30,39991,FBFEF003ACFF,-261,1008,-84
26/07/2020 16:39:06.354,205482,AM1V310 @394D30,39997,A0FE17047BFF,-352,1047,-133
26/07/2020 16:39:06.414,205542,AM1V310 @394D30,40004,90FED103D1FF,-368,977,-47
26/07/2020 16:39:06.474,205602,AM1V310 @394D30,40010,99FE9C03E7FF,-359,924,-25
26/07/2020 16:39:06.504,205631,AM1V310 @394D30,40016,84FE6D03E2FF,-380,877,-30
26/07/2020 16:39:06.563,205692,AM1V310 @394D30,40022,67FE5A03EDFF,-409,858,-19
26/07/2020 16:39:06.624,205752,AM1V310 @394D30,40029,67FE6203D2FF,-409,866,-46
26/07/2020 16:39:06.656,205784,AM1V310 @394D30,40035,32FECA03C2FF,-462,970,-62
26/07/2020 16:39:06.714,205842,AM1V310 @394D30,40041,26FE410498FF,-474,1089,-104
26/07/2020 16:39:06.774,205902,AM1V310 @394D30,40047,06FE8004E4FF,-506,1152,-28
26/07/2020 16:39:06.804,205932,AM1V310 @394D30,40054,21FEB004C3FF,-479,1200,-61
26/07/2020 16:39:06.863,205992,AM1V310 @394D30,40060,4EFEDE04AC00,-434,1246,172
26/07/2020 16:39:06.924,206052,AM1V310 @394D30,40066,EAFDE2040000,-534,1250,0
26/07/2020 16:39:06.955,206083,AM1V310 @394D30,40072,FFFD32042401,-513,1074,292
26/07/2020 16:39:07.014,206142,AM1V310 @394D30,40079,3CFEDA031C01,-452,986,284
26/07/2020 16:39:07.074,206201,AM1V310 @394D30,40085,D4FD1604A701,-556,1046,423
26/07/2020 16:39:07.104,206232,AM1V310 @394D30,40091,5EFD9E037200,-674,926,114
26/07/2020 16:39:07.163,206292,AM1V310 @394D30,40097,37FEE802A900,-457,744,169
26/07/2020 16:39:07.224,206353,AM1V310 @394D30,40104,92FD4D02A400,-622,589,164
26/07/2020 16:39:07.254,206382,AM1V310 @394D30,40110,73FD49027E00,-653,585,126
26/07/2020 16:39:07.314,206442,AM1V310 @394D30,40116,19FEEE01BD00,-487,494,189
26/07/2020 16:39:07.374,206502,AM1V310 @394D30,40122,A1FDA301CC00,-607,419,204
26/07/2020 16:39:07.404,206532,AM1V310 @394D30,40129,57FD9201C900,-681,402,201
26/07/2020 16:39:07.463,206592,AM1V310 @394D30,40135,27FD4D01B200,-729,333,178
26/07/2020 16:39:07.524,206653,AM1V310 @394D30,40141,5EFD1401A400,-674,276,164
26/07/2020 16:39:07.558,206686,AM1V310 @394D30,40147,39FDED005200,-711,237,82
26/07/2020 16:39:07.614,206741,AM1V310 @394D30,40154,D6FCFF005700,-810,255,87
26/07/2020 16:39:07.674,206802,AM1V310 @394D30,40160,0FFDF4006A00,-753,244,106
26/07/2020 16:39:07.704,206832,AM1V310 @394D30,40166,85FCE8001400,-891,232,20
26/07/2020 16:39:07.763,206892,AM1V310 @394D30,40172,6AFCCF002200,-918,207,34
26/07/2020 16:39:07.824,206952,AM1V310 @394D30,40179,35FCE4002300,-971,228,35
26/07/2020 16:39:07.855,206983,AM1V310 @394D30,40185,48FCE3000900,-952,227,9
26/07/2020 16:39:07.913,207041,AM1V310 @394D30,40191,0EFCBD00FDFF,-1010,189,-3
26/07/2020 16:39:07.973,207101,AM1V310 @394D30,40197,F2FBB0000A00,-1038,176,10
26/07/2020 16:39:08.004,207132,AM1V310 @394D30,40204,09FC9F000200,-1015,159,2
26/07/2020 16:39:08.063,207191,AM1V310 @394D30,40210,0DFC7A001200,-1011,122,18
26/07/2020 16:39:08.124,207252,AM1V310 @394D30,40216,FAFB5A002B00,-1030,90,43
26/07/2020 16:39:08.155,207283,AM1V310 @394D30,40222,25FC4700EDFF,-987,71,-19
26/07/2020 16:39:08.214,207342,AM1V310 @394D30,40229,48FC5300CEFF,-952,83,-50
26/07/2020 16:39:08.274,207402,AM1V310 @394D30,40235,3DFC6000A4FF,-963,96,-92
26/07/2020 16:39:08.304,207432,AM1V310 @394D30,40241,36FC6000A4FF,-970,96,-92
26/07/2020 16:39:08.364,207492,AM1V310 @394D30,40247,25FC4D00BFFF,-987,77,-65
26/07/2020 16:39:08.423,207552,AM1V310 @394D30,40254,2DFC4A00ACFF,-979,74,-84
26/07/2020 16:39:08.454,207582,AM1V310 @394D30,40260,14FC4200C0FF,-1004,66,-64
26/07/2020 16:39:08.513,207642,AM1V310 @394D30,40266,FAFB4A00C5FF,-1030,74,-59
26/07/2020 16:39:08.577,207706,AM1V310 @394D30,40272,02FC6000ADFF,-1022,96,-83
26/07/2020 16:39:08.610,207738,AM1V310 @394D30,40279,16FC5800A1FF,-1002,88,-95
26/07/2020 16:39:08.666,207794,AM1V310 @394D30,40285,19FC5300D1FF,-999,83,-47
26/07/2020 16:39:08.726,207854,AM1V310 @394D30,40291,12FC6C00B8FF,-1006,108,-72
26/07/2020 16:39:08.756,207883,AM1V310 @394D30,40297,4DFC6E0090FF,-947,110,-112
26/07/2020 16:39:08.816,207944,AM1V310 @394D30,40304,A4FB5A00D2FF,-1116,90,-46
26/07/2020 16:39:08.876,208004,AM1V310 @394D30,40310,12FC5C00B7FF,-1006,92,-73
26/07/2020 16:39:08.905,208036,AM1V310 @394D30,40316,FCFB4800CDFF,-1028,72,-51
26/07/2020 16:39:08.966,208094,AM1V310 @394D30,40322,11FC4900AFFF,-1007,73,-81
26/07/2020 16:39:09.023,208151,AM1V310 @394D30,40329,04FC4200C6FF,-1020,66,-58
26/07/2020 16:39:09.057,208185,AM1V310 @394D30,40335,0BFC4900BCFF,-1013,73,-68
,,,,,,,
26/07/2020 16:44:54.268,553396,AM1V310 @394D30,83491,EEFDF3027D00,-530,755,125
26/07/2020 16:44:54.298,553426,AM1V310 @394D30,83497,01FECC028900,-511,716,137
26/07/2020 16:44:54.358,553487,AM1V310 @394D30,83504,4CFEC602C900,-436,710,201
26/07/2020 16:44:54.418,553546,AM1V310 @394D30,83510,CFFEB102AC00,-305,689,172
26/07/2020 16:44:54.448,553576,AM1V310 @394D30,83516,D3FEC102F500,-301,705,245
26/07/2020 16:44:54.508,553636,AM1V310 @394D30,83522,31FFFA026A00,-207,762,106
26/07/2020 16:44:54.566,553694,AM1V310 @394D30,83529,10FF7A03F3FF,-240,890,-13
26/07/2020 16:44:54.597,553725,AM1V310 @394D30,83535,4AFFC2037300,-182,962,115
26/07/2020 16:44:54.660,553789,AM1V310 @394D30,83541,D9FEE903C000,-295,1001,192
26/07/2020 16:44:54.719,553847,AM1V310 @394D30,83547,F9FE30049C00,-263,1072,156
26/07/2020 16:44:54.749,553876,AM1V310 @394D30,83554,BAFFF403AE00,-70,1012,174
26/07/2020 16:44:54.808,553936,AM1V310 @394D30,83560,74FFD603DE00,-140,982,222
26/07/2020 16:44:54.868,553997,AM1V310 @394D30,83566,4CFFFD03C900,-180,1021,201
26/07/2020 16:44:54.898,554026,AM1V310 @394D30,83572,05FFDA030A01,-251,986,266
26/07/2020 16:44:54.958,554087,AM1V310 @394D30,83579,4BFFFA03E700,-181,1018,231
26/07/2020 16:44:55.019,554148,AM1V310 @394D30,83585,2FFF10043901,-209,1040,313
26/07/2020 16:44:55.053,554181,AM1V310 @394D30,83591,80FF50042701,-128,1104,295
26/07/2020 16:44:55.109,554237,AM1V310 @394D30,83597,9EFF2A045701,-98,1066,343
26/07/2020 16:44:55.168,554297,AM1V310 @394D30,83604,AAFF2F048101,-86,1071,385
26/07/2020 16:44:55.198,554326,AM1V310 @394D30,83610,DCFF15048B01,-36,1045,395
26/07/2020 16:44:55.259,554387,AM1V310 @394D30,83616,1200D2038801,18,978,392
26/07/2020 16:44:55.318,554447,AM1V310 @394D30,83622,1600A5036B01,22,933,363
26/07/2020 16:44:55.348,554476,AM1V310 @394D30,83629,3B0073034D01,59,883,333
26/07/2020 16:44:55.408,554537,AM1V310 @394D30,83635,A40034036401,164,820,356
26/07/2020 16:44:55.469,554597,AM1V310 @394D30,83641,5.10E+11,81,777,345
26/07/2020 16:44:55.502,554630,AM1V310 @394D30,83647,22002E035F01,34,814,351
26/07/2020 16:44:55.555,554684,AM1V310 @394D30,83654,ACFF99039301,-84,921,403
26/07/2020 16:44:55.618,554746,AM1V310 @394D30,83660,67FFDE034301,-153,990,323
26/07/2020 16:44:55.648,554776,AM1V310 @394D30,83666,FDFF2F04B801,-3,1071,440
26/07/2020 16:44:55.708,554837,AM1V310 @394D30,83672,DB005C045802,219,1116,600
26/07/2020 16:44:55.769,554898,AM1V310 @394D30,83679,0501C1048B01,261,1217,395
26/07/2020 16:44:55.802,554930,AM1V310 @394D30,83685,5E00B5047401,94,1205,372
26/07/2020 16:44:55.858,554987,AM1V310 @394D30,83691,6.50E+11,101,1287,403
26/07/2020 16:44:55.918,555047,AM1V310 @394D30,83697,D5FF0A054A01,-43,1290,330
26/07/2020 16:44:55.947,555075,AM1V310 @394D30,83704,9CFF0E056001,-100,1294,352
26/07/2020 16:44:56.008,555137,AM1V310 @394D30,83710,82FDFD04A901,-638,1277,425
26/07/2020 16:44:56.068,555197,AM1V310 @394D30,83716,E8FEE5042100,-280,1253,33
26/07/2020 16:44:56.100,555228,AM1V310 @394D30,83722,66FED903C600,-410,985,198
26/07/2020 16:44:56.158,555286,AM1V310 @394D30,83729,7BFD9403F100,-645,916,241
26/07/2020 16:44:56.218,555347,AM1V310 @394D30,83735,87FF42033DFF,-121,834,-195
26/07/2020 16:44:56.248,555376,AM1V310 @394D30,83741,D3FD8A02FAFF,-557,650,-6
26/07/2020 16:44:56.308,555437,AM1V310 @394D30,83747,9EFEE10193FF,-354,481,-109
26/07/2020 16:44:56.369,555497,AM1V310 @394D30,83754,FBFEC1010000,-261,449,0
26/07/2020 16:44:56.401,555529,AM1V310 @394D30,83760,79FEE101EEFE,-391,481,-274
26/07/2020 16:44:56.459,555587,AM1V310 @394D30,83766,97FD6E01F2FE,-617,366,-270
26/07/2020 16:44:56.518,555646,AM1V310 @394D30,83772,9DFE0902B4FD,-355,521,-588
26/07/2020 16:44:56.548,555676,AM1V310 @394D30,83779,9EFEC401C5FD,-354,452,-571
26/07/2020 16:44:56.609,555737,AM1V310 @394D30,83785,BAFEA201C1FD,-326,418,-575
26/07/2020 16:44:56.668,555797,AM1V310 @394D30,83791,52FE070244FD,-430,519,-700
26/07/2020 16:44:56.702,555831,AM1V310 @394D30,83797,96FEF9013DFE,-362,505,-451
26/07/2020 16:44:56.758,555886,AM1V310 @394D30,83804,5BFD620285FD,-677,610,-635
26/07/2020 16:44:56.818,555947,AM1V310 @394D30,83810,E7FDE702FFFC,-537,743,-769
26/07/2020 16:44:56.848,555976,AM1V310 @394D30,83816,D0FD3902E1FD,-560,569,-543
26/07/2020 16:44:56.908,556036,AM1V310 @394D30,83822,94FD0A02B8FD,-620,522,-584
26/07/2020 16:44:56.968,556097,AM1V310 @394D30,83829,98FDFE0164FD,-616,510,-668
26/07/2020 16:44:57.001,556129,AM1V310 @394D30,83835,B8FD920134FE,-584,402,-460
26/07/2020 16:44:57.058,556187,AM1V310 @394D30,83841,DDFDD701D2FD,-547,471,-558
26/07/2020 16:44:57.118,556246,AM1V310 @394D30,83847,16FE1C02EEFC,-490,540,-786
26/07/2020 16:44:57.148,556276,AM1V310 @394D30,83854,C8FDEA01E7FC,-568,490,-793
26/07/2020 16:44:57.208,556337,AM1V310 @394D30,83860,D2FEBB0120FD,-302,443,-736
26/07/2020 16:44:57.268,556396,AM1V310 @394D30,83866,15FE7001D5FC,-491,368,-811
26/07/2020 16:44:57.328,556456,AM1V310 @394D30,83872,8AFE6E01A1FC,-374,366,-863
26/07/2020 16:44:57.388,556517,AM1V310 @394D30,83879,EDFD9F01D6FC,-531,415,-810
26/07/2020 16:44:57.478,556607,AM1V310 @394D30,83885,6BFE820120FD,-405,386,-736
26/07/2020 16:44:57.516,556644,AM1V310 @394D30,83891,F6FD68018BFD,-522,360,-629
26/07/2020 16:44:57.516,556644,AM1V310 @394D30,83897,E6FDC701C8FC,-538,455,-824
26/07/2020 16:44:57.566,556694,AM1V310 @394D30,83904,55FEE401B7FC,-427,484,-841
26/07/2020 16:44:57.597,556725,AM1V310 @394D30,83910,54FED201D1FC,-428,466,-815
26/07/2020 16:44:57.658,556786,AM1V310 @394D30,83916,49FFE801BFFC,-183,488,-833
26/07/2020 16:44:57.718,556847,AM1V310 @394D30,83922,41FFC901A6FC,-191,457,-858
26/07/2020 16:44:57.748,556876,AM1V310 @394D30,83929,D7FEE50107FD,-297,485,-761
26/07/2020 16:44:57.839,556967,AM1V310 @394D30,83935,E2FE290286FC,-286,553,-890
26/07/2020 16:44:57.877,557005,AM1V310 @394D30,83941,66FE340286FC,-410,564,-890
26/07/2020 16:44:57.898,557026,AM1V310 @394D30,83947,0AFFDE018DFC,-246,478,-883
26/07/2020 16:44:57.958,557087,AM1V310 @394D30,83954,DDFE8C01F6FC,-291,396,-778
26/07/2020 16:44:58.018,557146,AM1V310 @394D30,83960,E9FE9A01EDFC,-279,410,-787
26/07/2020 16:44:58.048,557176,AM1V310 @394D30,83966,27FF9A0193FC,-217,410,-877
26/07/2020 16:44:58.108,557236,AM1V310 @394D30,83972,B8FEBC01ADFC,-328,444,-851
26/07/2020 16:44:58.169,557297,AM1V310 @394D30,83979,EFFEB201ACFC,-273,434,-852
26/07/2020 16:44:58.198,557326,AM1V310 @394D30,83985,86FF9001BCFC,-122,400,-836
26/07/2020 16:44:58.258,557386,AM1V310 @394D30,83991,47FF9C01BCFC,-185,412,-836
26/07/2020 16:44:58.318,557447,AM1V310 @394D30,83997,56FF9B016AFC,-170,411,-918
26/07/2020 16:44:58.348,557476,AM1V310 @394D30,84004,46FF8C0123FC,-186,396,-989
26/07/2020 16:44:58.408,557537,AM1V310 @394D30,84010,74FF430134FC,-140,323,-972
26/07/2020 16:44:58.468,557597,AM1V310 @394D30,84016,EBFF360169FC,-21,310,-919
26/07/2020 16:44:58.498,557626,AM1V310 @394D30,84022,2FFF210188FC,-209,289,-888
26/07/2020 16:44:58.555,557684,AM1V310 @394D30,84029,63FF1B0185FC,-157,283,-891
26/07/2020 16:44:58.619,557748,AM1V310 @394D30,84035,73FF100166FC,-141,272,-922
26/07/2020 16:44:58.653,557781,AM1V310 @394D30,84041,86FF460129FC,-122,326,-983
26/07/2020 16:44:58.709,557837,AM1V310 @394D30,84047,B4FF2F0168FC,-76,303,-920
26/07/2020 16:44:58.768,557897,AM1V310 @394D30,84054,7BFF0A0155FC,-133,266,-939
26/07/2020 16:44:58.798,557926,AM1V310 @394D30,84060,62FF0C0138FC,-158,268,-968
26/07/2020 16:44:58.858,557986,AM1V310 @394D30,84066,67FF2D0121FC,-153,301,-991
26/07/2020 16:44:58.918,558047,AM1V310 @394D30,84072,62FF1E0119FC,-158,286,-999
26/07/2020 16:44:58.949,558077,AM1V310 @394D30,84079,B4FFE40052FC,-76,228,-942
26/07/2020 16:44:59.009,558137,AM1V310 @394D30,84085,56FF020148FC,-170,258,-952
26/07/2020 16:44:59.068,558196,AM1V310 @394D30,84091,70FF3C0137FC,-144,316,-969
26/07/2020 16:44:59.098,558226,AM1V310 @394D30,84097,73FF350168FC,-141,309,-920
26/07/2020 16:44:59.158,558287,AM1V310 @394D30,84104,70FF570150FC,-144,343,-944
26/07/2020 16:44:59.218,558347,AM1V310 @394D30,84110,54FF55016EFC,-172,341,-914
26/07/2020 16:44:59.248,558376,AM1V310 @394D30,84116,4FFF71017DFC,-177,369,-899
26/07/2020 16:44:59.308,558436,AM1V310 @394D30,84122,52FF89016EFC,-174,393,-914
26/07/2020 16:44:59.368,558497,AM1V310 @394D30,84129,41FF910151FC,-191,401,-943
26/07/2020 16:44:59.398,558526,AM1V310 @394D30,84135,7FFF89015AFC,-129,393,-934
26/07/2020 16:44:59.458,558587,AM1V310 @394D30,84141,84FF79017BFC,-124,377,-901
26/07/2020 16:44:59.518,558647,AM1V310 @394D30,84147,64FF870159FC,-156,391,-935
26/07/2020 16:44:59.548,558676,AM1V310 @394D30,84154,4FFF8D016AFC,-177,397,-918
26/07/2020 16:44:59.608,558737,AM1V310 @394D30,84160,4FFF8D016EFC,-177,397,-914
26/07/2020 16:44:59.668,558797,AM1V310 @394D30,84166,4EFF9E0163FC,-178,414,-925
26/07/2020 16:44:59.698,558826,AM1V310 @394D30,84172,43FF940172FC,-189,404,-910
26/07/2020 16:44:59.758,558887,AM1V310 @394D30,84179,5FFF940165FC,-161,404,-923
26/07/2020 16:44:59.818,558947,AM1V310 @394D30,84185,5AFF8F0167FC,-166,399,-921
26/07/2020 16:44:59.848,558976,AM1V310 @394D30,84191,57FF9A0163FC,-169,410,-925
26/07/2020 16:44:59.909,559037,AM1V310 @394D30,84197,5AFF940166FC,-166,404,-922
26/07/2020 16:44:59.969,559098,AM1V310 @394D30,84204,5CFF850167FC,-164,389,-921
26/07/2020 16:45:00.004,559132,AM1V310 @394D30,84210,6DFF770155FC,-147,375,-939
26/07/2020 16:45:00.058,559186,AM1V310 @394D30,84216,A5FF3A014BFC,-91,314,-949
26/07/2020 16:45:00.118,559247,AM1V310 @394D30,84222,8EFF2E0104FC,-114,302,-1020
26/07/2020 16:45:00.148,559277,AM1V310 @394D30,84229,76FF1501BEFB,-138,277,-1090
26/07/2020 16:45:00.209,559337,AM1V310 @394D30,84235,ABFF12018EFB,-85,274,-1138
26/07/2020 16:45:00.269,559398,AM1V310 @394D30,84241,BBFFF40044FB,-69,244,-1212
26/07/2020 16:45:00.302,559430,AM1V310 @394D30,84247,BEFFB80026FB,-66,184,-1242
26/07/2020 16:45:00.359,559487,AM1V310 @394D30,84254,CFFF7700F9FA,-49,119,-1287
26/07/2020 16:45:00.418,559546,AM1V310 @394D30,84260,E7FF4C00E2FA,-25,76,-1310
26/07/2020 16:45:00.448,559576,AM1V310 @394D30,84266,D3FF330020FB,-45,51,-1248
26/07/2020 16:45:00.508,559637,AM1V310 @394D30,84272,F1FF0000ADFB,-15,0,-1107
26/07/2020 16:45:00.565,559694,AM1V310 @394D30,84279,D8FFE4FF69FC,-40,-28,-919
26/07/2020 16:45:00.597,559725,AM1V310 @394D30,84285,4E0089FFF3FC,78,-119,-781
26/07/2020 16:45:00.658,559787,AM1V310 @394D30,84291,F0FFF3FE94FD,-16,-269,-620
26/07/2020 16:45:00.719,559847,AM1V310 @394D30,84297,BFFF8DFDD8FD,-65,-627,-552
26/07/2020 16:45:00.749,559877,AM1V310 @394D30,84304,7F0033FBC5FE,127,-1229,-315
26/07/2020 16:45:00.869,559999,AM1V310 @394D30,84310,E8001DF9CBFF,232,-1763,-53
26/07/2020 16:45:00.869,559999,AM1V310 @394D30,84316,690132F80E02,361,-1998,526
26/07/2020 16:45:00.929,560056,AM1V310 @394D30,84322,E90032F89E07,233,-1998,1950
26/07/2020 16:45:00.958,560085,AM1V310 @394D30,84329,840232F8E300,644,-1998,227
26/07/2020 16:45:01.018,560147,AM1V310 @394D30,84335,F404CD079905,1268,1997,1433
26/07/2020 16:45:01.048,560176,AM1V310 @394D30,84341,F7F818032305,-1801,792,1315
26/07/2020 16:45:01.108,560236,AM1V310 @394D30,84347,3706DDFCB703,1591,-803,951
26/07/2020 16:45:01.168,560296,AM1V310 @394D30,84354,77FF6BFE8600,-137,-405,134
26/07/2020 16:45:01.198,560326,AM1V310 @394D30,84360,0C000B017AFF,12,267,-134
26/07/2020 16:45:01.258,560387,AM1V310 @394D30,84366,2E015FFFE6FD,302,-161,-538
26/07/2020 16:45:01.318,560447,AM1V310 @394D30,84372,DF00D6F849FA,223,-1834,-1463
26/07/2020 16:45:01.348,560476,AM1V310 @394D30,84379,79FF32F8E7FB,-135,-1998,-1049
26/07/2020 16:45:01.409,560537,AM1V310 @394D30,84385,4101B9FB10FB,321,-1095,-1264
26/07/2020 16:45:01.468,560597,AM1V310 @394D30,84391,8B01E2FD10FC,395,-542,-1008
26/07/2020 16:45:01.498,560626,AM1V310 @394D30,84397,E800F1FEEAFB,232,-271,-1046
26/07/2020 16:45:01.558,560687,AM1V310 @394D30,84404,C000F4FF6BFD,192,-12,-661
26/07/2020 16:45:01.618,560746,AM1V310 @394D30,84410,A80034FF21FE,168,-204,-479
26/07/2020 16:45:01.648,560776,AM1V310 @394D30,84416,B000C9FD1FFE,176,-567,-481
26/07/2020 16:45:01.709,560837,AM1V310 @394D30,84422,3C00D9FBA9FD,60,-1063,-599
26/07/2020 16:45:01.768,560897,AM1V310 @394D30,84429,5701F8FAE0FC,343,-1288,-800
26/07/2020 16:45:01.798,560926,AM1V310 @394D30,84435,920195FE8EFC,402,-363,-882
26/07/2020 16:45:01.858,560987,AM1V310 @394D30,84441,D20034FF49FD,210,-204,-695
26/07/2020 16:45:01.918,561046,AM1V310 @394D30,84447,7B0090FD69FD,123,-624,-663
26/07/2020 16:45:01.948,561076,AM1V310 @394D30,84454,420063FC7DFD,66,-925,-643
26/07/2020 16:45:02.008,561137,AM1V310 @394D30,84460,34011DFD77FD,308,-739,-649
26/07/2020 16:45:02.069,561197,AM1V310 @394D30,84466,2F0167FEDDFD,303,-409,-547
26/07/2020 16:45:02.101,561229,AM1V310 @394D30,84472,2B00BBFE6BFE,43,-325,-405
26/07/2020 16:45:02.158,561286,AM1V310 @394D30,84479,4D00FAFEF5FE,77,-262,-267
26/07/2020 16:45:02.218,561346,AM1V310 @394D30,84485,C600ACFF3CFF,198,-84,-196
26/07/2020 16:45:02.248,561376,AM1V310 @394D30,84491,DB00A9FFD2FE,219,-87,-302
26/07/2020 16:45:02.309,561437,AM1V310 @394D30,84497,58016EFFB2FE,344,-146,-334
26/07/2020 16:45:02.369,561497,AM1V310 @394D30,84504,DD00B8FED3FD,221,-328,-557
26/07/2020 16:45:02.404,561532,AM1V310 @394D30,84510,4801EFFFC8FC,328,-17,-824
26/07/2020 16:45:02.458,561587,AM1V310 @394D30,84516,4D01CA017FFC,333,458,-897
26/07/2020 16:45:02.518,561647,AM1V310 @394D30,84522,FC00AD04A2FB,252,1197,-1118
26/07/2020 16:45:02.548,561676,AM1V310 @394D30,84529,C8000C069AFC,200,1548,-870
26/07/2020 16:45:02.608,561737,AM1V310 @394D30,84535,21000D07D6FC,33,1805,-810
26/07/2020 16:45:02.668,561797,AM1V310 @394D30,84541,50006B07CBFD,80,1899,-565
26/07/2020 16:45:02.700,561828,AM1V310 @394D30,84547,4500CD0719FD,69,1997,-743
26/07/2020 16:45:02.758,561887,AM1V310 @394D30,84554,5600D00586FD,86,1488,-634
26/07/2020 16:45:02.818,561947,AM1V310 @394D30,84560,3F00A0046CFD,63,1184,-660
26/07/2020 16:45:02.848,561976,AM1V310 @394D30,84566,A7FFDB03A8FD,-89,987,-600
26/07/2020 16:45:02.908,562036,AM1V310 @394D30,84572,AEFFD8033AFE,-82,984,-454
26/07/2020 16:45:02.969,562097,AM1V310 @394D30,84579,87FF6904B9FE,-121,1129,-327
26/07/2020 16:45:03.002,562129,AM1V310 @394D30,84585,B3FF660429FF,-77,1126,-215
26/07/2020 16:45:03.058,562187,AM1V310 @394D30,84591,E2FF38054F00,-30,1336,79
26/07/2020 16:45:03.118,562247,AM1V310 @394D30,84597,83FF0B06B900,-125,1547,185
26/07/2020 16:45:03.148,562276,AM1V310 @394D30,84604,480016055D00,72,1302,93
26/07/2020 16:45:03.208,562337,AM1V310 @394D30,84610,F7FF0B042000,-9,1035,32
26/07/2020 16:45:03.268,562396,AM1V310 @394D30,84616,71FF6E030D00,-143,878,13
26/07/2020 16:45:03.298,562426,AM1V310 @394D30,84622,6AFF4203F8FF,-150,834,-8
26/07/2020 16:45:03.358,562487,AM1V310 @394D30,84629,BBFFDA02C4FF,-69,730,-60
26/07/2020 16:45:03.419,562547,AM1V310 @394D30,84635,D1FF9D02BBFF,-47,669,-69
26/07/2020 16:45:03.451,562579,AM1V310 @394D30,84641,C3FFE802B1FF,-61,744,-79
26/07/2020 16:45:03.508,562637,AM1V310 @394D30,84647,F2FFF302ACFF,-14,755,-84
26/07/2020 16:45:03.566,562694,AM1V310 @394D30,84654,F0FF6403EDFF,-16,868,-19
26/07/2020 16:45:03.596,562724,AM1V310 @394D30,84660,4C000404B4FF,76,1028,-76
26/07/2020 16:45:03.658,562787,AM1V310 @394D30,84666,E200C504ECFE,226,1221,-276
26/07/2020 16:45:03.718,562847,AM1V310 @394D30,84672,C601FB051DFF,454,1531,-227
26/07/2020 16:45:03.748,562876,AM1V310 @394D30,84679,23022F06E9FE,547,1583,-279
26/07/2020 16:45:03.808,562937,AM1V310 @394D30,84685,BB01CB0596FE,443,1483,-362
26/07/2020 16:45:03.868,562997,AM1V310 @394D30,84691,6701DB04EAFE,359,1243,-278
26/07/2020 16:45:03.898,563026,AM1V310 @394D30,84697,DD0087033EFF,221,903,-194
26/07/2020 16:45:03.958,563087,AM1V310 @394D30,84704,BFFF7F0257FF,-65,639,-169
26/07/2020 16:45:04.018,563147,AM1V310 @394D30,84710,58FF2301C9FE,-168,291,-311
26/07/2020 16:45:04.048,563177,AM1V310 @394D30,84716,68FF0900DDFE,-152,9,-291
26/07/2020 16:45:04.108,563237,AM1V310 @394D30,84722,88FF560287FF,-120,598,-121
26/07/2020 16:45:04.168,563296,AM1V310 @394D30,84729,CEFF89077F00,-50,1929,127
